

-------------------------------- transform yang to tree at 2021-11-03 07:50:54 --------------------------------
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ospfv3.yang:1288: error: type "import-rt-protocol" not found in module "huawei-ospfv3"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ospfv3.yang:1308: error: type "external-route-type" not found in module "huawei-ospfv3"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ospfv3.yang:1526: error: type "area-type" not found in module "huawei-ospfv3"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ospfv3.yang:1632: error: type "authen-mode" not found in module "huawei-ospfv3"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ospfv3.yang:1711: error: type "area-filter-mode" not found in module "huawei-ospfv3"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ospfv3.yang:1741: error: type "network-type" not found in module "huawei-ospfv3"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ospfv3.yang:1977: error: type "authen-mode" not found in module "huawei-ospfv3"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-patch.yang:7: error: module "ietf-yang-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-patch.yang:10: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-patch.yang:13: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-patch.yang:16: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pbr-l2vpn.yang:7: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pbr-l2vpn.yang:10: error: module "huawei-qos" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pbr-l2vpn.yang:13: error: module "huawei-pbr" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pbr-l2vpn.yang:16: error: module "huawei-l2vpn" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pbr-notification.yang:8: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pbr.yang:7: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pbr.yang:10: error: module "huawei-qos" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pbr.yang:13: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pbr.yang:16: error: module "huawei-devm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pbr.yang:19: error: module "huawei-devm-vnf" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pbr.yang:22: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pbr.yang:25: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pbr.yang:28: error: module "huawei-tunnel-management" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pbr.yang:31: error: module "huawei-mpls-te" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pbr.yang:34: error: module "huawei-nqa" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pbr.yang:37: error: module "huawei-mpls" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pbr.yang:40: error: module "huawei-mpls-ldp" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pbr.yang:40: warning: imported module "huawei-mpls-ldp" not used
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pcc.yang:7: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pcc.yang:10: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pcc.yang:13: error: module "ietf-yang-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pic-notification.yang:8: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pic-notification.yang:11: error: module "huawei-devm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pic.yang:8: error: module "ietf-yang-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pic.yang:11: error: module "huawei-devm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pic.yang:14: error: module "huawei-driver" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pic.yang:17: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pic.yang:20: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pic.yang:23: error: module "huawei-license" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pic.yang:26: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pim.yang:8: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pim.yang:11: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pim.yang:14: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pim.yang:17: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pim.yang:20: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pim.yang:23: error: module "huawei-acl" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pim.yang:26: error: module "huawei-pim-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pim.yang:103: error: type "addr-family-type" not found in module "huawei-pim"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pim.yang:432: error: type "addr-family-type" not found in module "huawei-pim"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pim.yang:455: error: type "rp-prefer-type" not found in module "huawei-pim"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pim.yang:474: error: type "addr-family-type" not found in module "huawei-pim"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pim.yang:484: error: type "bsr-scope" not found in module "huawei-pim"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pim.yang:526: error: type "bsr-state" not found in module "huawei-pim"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pim.yang:558: error: type "addr-family-type" not found in module "huawei-pim"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pim.yang:568: error: type "bsr-scope" not found in module "huawei-pim"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pim.yang:610: error: type "bsr-state" not found in module "huawei-pim"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pim.yang:615: error: type "c-bsr-valid-type" not found in module "huawei-pim"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pim.yang:630: error: type "addr-family-type" not found in module "huawei-pim"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pim.yang:694: error: type "addr-family-type" not found in module "huawei-pim"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pim.yang:1114: error: type "addr-family-type" not found in module "huawei-pim"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pim.yang:1248: error: type "bsr-boundary" not found in module "huawei-pim"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pim.yang:1295: error: type "pim-mode" not found in module "huawei-pim"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pim.yang:1350: error: type "interface-state" not found in module "huawei-pim"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pim.yang:1485: error: type "ipsec-type" not found in module "huawei-pim"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pim.yang:1490: error: type "pim-mode" not found in module "huawei-pim"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pim.yang:1695: error: type "bfd-status" not found in module "huawei-pim"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pim.yang:1712: error: type "addr-family-type" not found in module "huawei-pim"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pim.yang:1727: error: type "sg-mode" not found in module "huawei-pim"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pim.yang:1732: error: type "rp-type" not found in module "huawei-pim"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pim.yang:1846: error: type "sg-up-state" not found in module "huawei-pim"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pim.yang:1856: error: type "rpt-up-state" not found in module "huawei-pim"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pim.yang:1866: error: type "dr-register-state" not found in module "huawei-pim"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pim.yang:1948: error: type "sg-down-state" not found in module "huawei-pim"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pim.yang:1958: error: type "assert-state" not found in module "huawei-pim"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pim.yang:1992: error: type "sg-rpt-ds-state" not found in module "huawei-pim"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pim.yang:2007: error: type "rt-attribute-state" not found in module "huawei-pim"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pm.yang:7: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pm.yang:10: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pm.yang:13: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-port-group.yang:7: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-port-group.yang:10: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pp4.yang:8: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pp4.yang:11: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pp4.yang:14: error: module "huawei-mpls" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pp4.yang:17: error: module "huawei-acl" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pp4.yang:20: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pp6.yang:8: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pp6.yang:11: error: module "huawei-ip" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pp6.yang:14: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pp6.yang:17: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-ppp-net.yang:7: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-pub-type.yang:7: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos-bd.yang:7: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos-bd.yang:10: error: module "huawei-bd" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos-bd.yang:13: error: module "ietf-yang-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos-bd.yang:16: error: module "huawei-qos" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos-bd.yang:19: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos-board.yang:7: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos-board.yang:10: error: module "huawei-devm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos-board.yang:13: error: module "huawei-devm-vnf" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos-board.yang:16: error: module "huawei-license" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos-board.yang:19: error: module "huawei-qos" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos-bras.yang:7: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos-bras.yang:10: error: module "huawei-aaa" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos-bras.yang:13: error: module "huawei-bras-basic-access" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos-bras.yang:13: warning: imported module "huawei-bras-basic-access" not used
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos-bras.yang:16: error: module "huawei-bras-qos" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos-bras.yang:16: warning: imported module "huawei-bras-qos" not used
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos-bras.yang:19: error: module "huawei-qos" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos-bras.yang:22: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos-evpl.yang:7: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos-evpl.yang:10: error: module "huawei-evpl" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos-evpl.yang:13: error: module "huawei-qos" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos-evpn.yang:7: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos-evpn.yang:10: error: module "huawei-evpn" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos-evpn.yang:13: error: module "ietf-yang-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos-evpn.yang:16: error: module "huawei-qos" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos-l2vpn.yang:7: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos-l2vpn.yang:10: error: module "huawei-l2vpn" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos-l2vpn.yang:13: error: module "ietf-yang-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos-l2vpn.yang:16: error: module "huawei-qos" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos-l3vpn.yang:7: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos-l3vpn.yang:10: error: module "ietf-yang-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos-l3vpn.yang:13: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos-l3vpn.yang:16: error: module "huawei-qos" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos-notification.yang:8: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos-nvo3.yang:7: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos-nvo3.yang:10: error: module "huawei-nvo3" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos-nvo3.yang:13: error: module "huawei-qos" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos-nvo3.yang:16: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:8: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:11: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:14: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:17: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:20: error: module "huawei-acl" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:23: error: module "huawei-bfd" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:26: error: module "ietf-yang-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:29: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:32: error: module "huawei-time-range" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:35: error: module "huawei-license" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:38: error: module "huawei-ethernet" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:41: error: module "huawei-qos-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:658: error: type "qos-color" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:733: error: type "qos-color" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:776: error: type "qos-color" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:846: error: type "qos-color" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:895: error: type "template-name" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:900: error: type "flow-queue-template-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:924: error: type "qos-service-class" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:942: error: type "queue-schedule-mode" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:966: error: type "queue-low-latency" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:971: error: type "queue-low-jitter" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:1034: error: type "queue-cir-schedule-mode" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:1040: error: type "queue-schedule-mode" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:1146: error: type "be-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:1160: error: type "af1-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:1173: error: type "af2-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:1185: error: type "af3-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:1196: error: type "af4-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:1206: error: type "ef-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:1215: error: type "cs6-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:1223: error: type "cs7-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:1230: error: type "share-shape-mode" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:1281: error: type "shapid-upritype" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:1286: error: type "be-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:1300: error: type "af1-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:1313: error: type "af2-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:1325: error: type "af3-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:1336: error: type "af4-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:1346: error: type "ef-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:1355: error: type "cs6-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:1363: error: type "cs7-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:1370: error: type "share-shape-mode" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:1421: error: type "be-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:1427: error: type "af1-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:1433: error: type "af2-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:1439: error: type "af3-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:1445: error: type "af4-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:1451: error: type "ef-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:1457: error: type "cs6-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:1463: error: type "cs7-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:1489: error: type "qos-service-class" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:1520: error: type "qos-cos-value" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:1525: error: type "queue-schedule-mode" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:1590: error: type "qos-service-class" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:1667: error: type "priority-flow-queue-schedule-mode" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:1692: error: type "shap-id-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:1697: error: type "queue-select-be-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:1709: error: type "queue-select-af1-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:1720: error: type "queue-select-af2-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:1730: error: type "queue-select-af3-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:1739: error: type "queue-select-af4-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:1747: error: type "queue-select-ef-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:1754: error: type "queue-select-cs6-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:1760: error: type "queue-select-cs7-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:1765: error: type "priority-flow-queue-schedule-mode" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:1997: error: type "qos-profile-template-name" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2002: error: type "profile-template-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2027: error: type "all-direction-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2102: error: type "priority-level-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2139: error: type "adjust-on-card-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2163: error: type "all-direction-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2190: error: type "all-direction-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2240: error: type "priority-level-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2277: error: type "adjust-on-card-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2295: error: type "qos-car-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2300: error: type "car-direction-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2375: error: type "color-action-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2382: error: type "qos-service-class" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2388: error: type "qos-color" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2394: error: type "color-action-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2400: error: type "qos-service-class" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2406: error: type "qos-color" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2412: error: type "color-action-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2419: error: type "qos-service-class" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2425: error: type "qos-color" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2431: error: type "color-aware-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2446: error: type "profile-car-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2451: error: type "profile-car-direction-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2494: error: type "priority-aware-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2516: error: type "color-action-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2523: error: type "qos-service-class" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2529: error: type "qos-color" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2535: error: type "color-action-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2542: error: type "qos-service-class" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2548: error: type "qos-color" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2554: error: type "color-action-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2561: error: type "qos-service-class" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2567: error: type "qos-color" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2573: error: type "color-aware-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2589: error: type "qos-suppression-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2594: error: type "suppression-direction-type" not found in module "huawei-qos"
